0,0,3.14159265358979,0,0,0
0.25,0,3.14159265358979,0,0,0
0.5,0,3.14159265358979,0,0,0
0.75,0,3.14159265358979,0,0,0
1,0,3.14159265358979,0,0,0
1.25,0,3.14159265358979,0,0,0
1.5,0,3.14159265358979,0,0,0
1.75,0,3.14159265358979,0,0,0
2,0,3.14159265358979,0,0,0
2.25,0,3.14159265358979,0,0,0
2.5,0,3.14159265358979,0,0,0
2.75,0,3.14159265358979,0,0,0
3,0,3.14159265358979,0,0,0
3.25,0,3.14159265358979,0,0,0
3.5,0,3.14159265358979,0,0,0
3.75,0,3.14159265358979,0,0,0
4,0,3.14159265358979,0,0,0
4.25,0,3.14159265358979,0,0,0
4.5,0,3.14159265358979,0,0,0
4.75,0,3.14159265358979,0,0,0
5,0.523598775598282,3.14159265358979,0,0,0
5.25,0.523598775598275,3.14159265358979,0,0,0.424115008241017
5.5,0.523598775598262,3.14159265358979,0,0.106028752106503,0.466526509053165
5.75,0.52359877559822,3.14159265358979,-0.0150020488738693,0.222660379410414,0.384884369938975
6,0.519416682562593,3.13784214136232,-0.0465063516017564,0.318881471873469,0.282248537944068
6.25,0.4262213327424,3.12621555347518,-0.0916250135744662,0.389443606357426,0.190658374445526
6.5,0.34125694134873,3.10330930007406,-0.146727539255365,0.43710819997699,0.0488557958056167
6.75,0.264235818486185,3.06662741524586,-0.208574146624655,0.449322148928611,-0.0727539399033915
7,0.194837846749242,3.01448387859363,-0.272148910235513,0.431133663951107,-0.157195321662355
7.25,0.132715804667382,2.94644665101996,-0.33315017824124,0.391834833539872,-0.207119144097345
7.5,0.0775009597001914,2.86315910646421,-0.388591039582893,0.340055047511694,-0.230598327785584
7.75,0.0288086075766,2.76601134657544,-0.436705559065602,0.282405465574146,-0.235728643912325
8,-0.0137566596904281,2.65683495680823,-0.476663216967005,0.223473304594154,-0.228986319362646
8.25,-0.05059608534042,2.53766915256329,-0.508282540800362,0.166226724749637,-0.215054903009612
8.5,-0.0821123458514418,2.41059851736247,-0.531802024015284,0.112462999001182,-0.197131966480749
8.75,-0.108705641928452,2.27764801135774,-0.547714456972029,0.0631800073530003,-0.177319225980937
9,-0.130770283346882,2.14071939711338,-0.556653820488875,0.0188502008564804,-0.156959298520645
9.25,-0.148691752626683,2.00155594198915,-0.559320942660081,-0.0203896237726584,-0.136888522055729
9.5,-0.162844223058646,1.86172570632522,-0.556436006913345,-0.0546117542917974,-0.117613576570874
9.75,-0.173588501288305,1.7226167045942,-0.548708968790501,-0.08401514843185,-0.0994296573584238
10,-0.18127036198715,1.58543946239758,-0.536821633103728,-0.10887256277587,-0.082497381545978
10.25,-0.186219241145038,1.45123405412247,-0.521417212313176,-0.129496908169845,-0.06689195551727
10.5,-0.188747254590492,1.32087975104388,-0.503094644970339,-0.146219897049867,-0.0526342852670849
10.75,-0.189148509099177,1.19510608980421,-0.482405935491803,-0.159378468362917,-0.0397105881347505
11,-0.187698674638692,1.07450460593366,-0.45985541470541,-0.169306115395203,-0.0280847918100956
11.25,-0.184654787760802,0.959540752255602,-0.435900227326334,-0.176327313346863,-0.0177064521679197
11.5,-0.180255257786188,0.850565695424012,-0.410951607951364,-0.180753926386882,-0.00851589949271471
11.75,-0.174720049161377,0.747827793437674,-0.385376665376152,-0.18288290126091,-0.000447668382285672
12,-0.168251015154082,0.651483627092901,-0.359500493341311,-0.182994818355879,0.00656714336226026
12.25,-0.161032359856594,0.561608503757703,-0.333608486109189,-0.181353032514964,0.0125991949299836
12.5,-0.153231207261247,0.478206382230885,-0.307948775787688,-0.17820323378298,0.017719664346491
12.75,-0.144998257937671,0.401219188284117,-0.282734731699256,-0.173773317695418,0.0219993079168181
13,-0.136468515563191,0.33053550535914,-0.258147478142788,-0.168273490718577,0.0255077291958673
13.25,-0.127762067223559,0.265998635823495,-0.234338397221588,-0.161896558420631,0.0283128027954367
13.5,-0.11898490300194,0.207414036518351,-0.211431590900509,-0.15481835772247,0.0304802181490563
13.75,-0.110229761902577,0.154556138793632,-0.189526281917553,-0.147198303183083,0.0320731201401361
14,-0.101576992606574,0.10717456831378,-0.168699137387237,-0.139180023150479,0.0331518304531292
14.25,-0.093095418927063,0.0649997839667845,-0.149006502377024,-0.130892065535153,0.0337736377882301
14.5,-0.0848432011170664,0.0277481583727807,-0.130486533683376,-0.122448656085084,0.0339926475314636
14.75,-0.0768686853845603,-0.00487347504741097,-0.113161226239478,-0.113950494202664,0.0338596832788479
15,-0.0692112350851353,-0.0331637816075704,-0.0970383269907753,-0.105485573383022,0.0334222334692955
15.25,-0.0619020380939023,-0.0574233633543333,-0.0821131326414832,-0.0971300150135406,0.0327244373688931
15.5,-0.0549648858061904,-0.0779516465153074,-0.0683701694602842,-0.0889489056703336,0.0318071050422204
15.75,-0.0484169200830676,-0.0950441888806723,-0.0557847545879346,-0.0809971294089022,0.0307077665938656
16,-0.0422693452452447,-0.108990377528256,-0.0443244396070383,-0.0733201877593289,0.0294607462137682
16.25,-0.0365281029303851,-0.120071487428872,-0.0339503380367844,-0.0659550012061235,0.0280972570583978
16.5,-0.031194508267471,-0.128559071937462,-0.0246183395511654,-0.0589306869372431,0.0266455133082828
16.75,-0.0262658463911761,-0.134713656825187,-0.0162802139828996,-0.0522693086107117,0.0251308560532891
17,-0.0217359288228587,-0.138783710321705,-0.0088846094049293,-0.0459865945948568,0.023575890003709
17.25,-0.0175956096866754,-0.141004862673437,-0.00237794845015598,-0.0400926220928605,0.0220006282755384
17.5,-0.0138332621133311,-0.141599349786022,0.00329477207490439,-0.0345924650218283,0.020422642877119
17.75,-0.0104352155141,-0.140775656767981,0.00818927325219342,-0.0294868043020797,0.018857218644824
18,-0.00738615468792703,-0.138728338454373,0.0123613725320606,-0.0247724996415676,0.0173175087830869
18.25,-0.00466948195856198,-0.135637995320992,0.0158664430326422,-0.0204431224441813,0.0158146902901546
18.5,-0.00226764373062149,-0.131671384562445,0.018758948291552,-0.016489449872918,0.0143581178225961
18.75,-0.000162423006970225,-0.126981647489495,0.0210920468970267,-0.0128999204170201,0.0129554747574297
19,0.00166480047154483,-0.121708635765455,0.0229172615974112,-0.00966105172693554,0.0116129203769971
19.25,0.00323282071568243,-0.11597932036619,0.0242842075213883,-0.00675782163240857,0.0103352323186543
19.5,0.00456040479917164,-0.109908268485675,0.0252403743003315,-0.00417401355303493,0.00912594353441094
19.75,0.0056661191499574,-0.103598174910519,0.0258309570854452,-0.00189252766899661,0.00798747321841689
20,0.00656818096701695,-0.097140435639378,0.02609873155218,0.000104340635389999,0.00692125124546178
20.25,0.00728433291513497,-0.0906157527513057,0.0260839683562818,0.0018346534464414,0.00592783579296521
20.5,0.00783173927321246,-0.0840947606623792,0.0258243825337503,0.00331661239510683,0.00500702394861504
20.75,0.00822690174894969,-0.077638665029021,0.0253551137703828,0.00456836838288988,0.00415795516590067
21,0.00848559322180875,-0.0712998865862897,0.0247087335716601,0.00560785717460688,0.00337920754313266
21.25,0.0086228077349676,-0.0651227031935259,0.0239152757027589,0.00645265906029391,0.00266888695263932
21.5,0.00865272512361637,-0.0591438842679676,0.0230022864899911,0.00711988079836967,0.00202470912191009
21.75,0.00858868873968888,-0.0533933126454964,0.0219948918171488,0.00762605807931094,0.00144407481564773
22,0.00844319481040223,-0.0478945896911848,0.0209158779259854,0.00798707678293342,0.000924138316588538
22.25,0.00822789204836827,-0.0426656202095908,0.0197857833603174,0.00821811136206518,0.000461869433930737
22.5,0.0079535902132748,-0.03771917436953,0.0186229996227956,0.00833357872055895,5.41092993105514e-05
22.75,0.00763027640806402,-0.0330634244637863,0.0174438783648567,0.00834710604539912,-0.000302379760954974
23,0.00726713797512246,-0.0287024548725818,0.0162628431200857,0.00827151110512159,-0.000610869982319346
23.25,0.00687259093928771,-0.0246367440925808,0.0150925038324077,0.00811879360953471,-0.000874629233535196
23.5,0.00645431302356725,-0.0208636181344677,0.013943772601978,0.00790013630116082,-0.00109688708625561
23.75,0.00601928033943699,-0.0173776749839682,0.0128259792782629,0.00762591452960093,-0.00128080556348038
24,0.00557380692539999,-0.0141711801644037,0.0117469856984373,0.00730571313869499,-0.00142945425038639
24.25,0.0051235863738669,-0.0112344337397972,0.010713297536596,0.00694834957599999,-0.00154578945782163
24.5,0.00467373484554423,-0.00855610935565953,0.00973017288249117,0.00656190221157871,-0.00163263713951868
24.75,0.00422883481966529,-0.00612356613502948,0.00880172681471537,0.00615374292668558,-0.00169267928042284
25,0.00379297896324216,-0.00392313443134252,0.00793103136122559,0.0057305731065509,-0.00172844349471129
25.25,0.00336981351607268,-0.00194037659103923,0.00712021036827861,0.00529846223288499,-0.00174229560557394
25.5,0.00296258056911647,-0.00016032399896111,0.00637052890897171,0.00486288833160586,-0.00173643502118092
25.75,0.00257415854365606,0.00143230822828865,0.00568247696849614,0.00442877957619869,-0.00171289278976559
26,0.00220710002785507,0.00285292747038528,0.00505584724297618,0.00400055637884933,-0.00167353231541096
26.25,0.00186366584941033,0.00411688928113204,0.00448980698233894,0.00358217329996413,-0.00162005287586803
26.5,0.0015458537863301,0.00523934102671045,0.00398296390447991,0.00317716008100566,-0.00155399632254179
26.75,0.00125541953582997,0.0062350820028284,0.00353342630243517,0.00278866100038055,-0.00147675773097625
27,0.000993886322914306,0.00711843857845089,0.00313885758509197,0.00241947156756184,-0.00138960135934891
27.25,0.000762537639049654,0.00790315297470505,0.00279652562226914,0.00207207122768716,-0.00129368418410559
27.5,0.000562384842667907,0.00860228438027346,0.00250334746737456,0.00174865018167103,-0.00119009062523745
27.75,0.000394097595571075,0.00922812124711399,0.00225593028061527,0.00145112752538501,-0.00107988398711906
28,0.000257880584800696,0.00979210381726414,0.00205060968882273,0.00118115652859241,-0.000964182641852648
28.25,0.000153275967757605,0.01030475623948,0.00188348739735545,0.000940110868132504,-0.000844271778655828
28.5,7.88713656645346e-05,0.0107756280888134,0.00175047074899927,0.00072904292344711,-0.000721763447158974
28.75,3.19079204679218e-05,0.0112132457760705,0.00164731818534548,0.000548602061664072,-0.000598815306524415
29,7.83509050439335e-06,0.0116250753224084,0.00156969626864626,0.000398898235029921,-0.000478403785021211
29.25,1.11022302462516e-16,0.0120174993895673,0.00151325600395928,0.000279297288776625,-0.000364601525568956
29.5,0,0.0123958133905555,0.00147373812313755,0.000188146907384446,-0.000262690956466347
29.75,0,0.0127642479213402,0.00144711714485354,0.000122474168267717,-0.000178668090627668
30,0,0.0131260272075535,0.00142978822767989,7.78071456107865e-05,-0.000117070885359617
30.25,0,0,0,0,0
30.5,0,0,0,0,0
30.75,0,0,0,0,0
31,0,0,0,0,0
31.25,0,0,0,0,0
31.5,0,0,0,0,0
31.75,0,0,0,0,0
32,0,0,0,0,0
32.25,0,0,0,0,0
32.5,0,0,0,0,0
32.75,0,0,0,0,0
33,0,0,0,0,0
33.25,0,0,0,0,0
33.5,0,0,0,0,0
33.75,0,0,0,0,0
34,0,0,0,0,0
34.25,0,0,0,0,0
34.5,0,0,0,0,0
34.75,0,0,0,0,0
35,0,0,0,0,0
