0,0,3.14159265358979,0,0,0
0.25,0,3.14159265358979,0,0,0
0.5,0,3.14159265358979,0,0,0
0.75,0,3.14159265358979,0,0,0
1,0,3.14159265358979,0,0,0
1.25,0,3.14159265358979,0,0,0
1.5,0,3.14159265358979,0,0,0
1.75,0,3.14159265358979,0,0,0
2,0,3.14159265358979,0,0,0
2.25,0,3.14159265358979,0,0,0
2.5,0,3.14159265358979,0,0,0
2.75,0,3.14159265358979,0,0,0
3,0,3.14159265358979,0,0,0
3.25,0,3.14159265358979,0,0,0
3.5,0,3.14159265358979,0,0,0
3.75,0,3.14159265358979,0,0,0
4,0,3.14159265358979,0,0,0
4.25,0,3.14159265358979,0,0,0
4.5,0,3.14159265358979,0,0,0
4.75,0,3.14159265358979,0,0,0
5,0.523598775598299,3.14159265358979,0,0,0
5.25,0.523598775598299,3.14159265358979,0,0,0.424115008234704
5.5,0.523598775598299,3.14159265358979,0,0.10602875205815,0.466526509058532
5.75,0.523598775598299,3.14159265358979,-0.015002048910689,0.222660379325201,0.384884369972918
6,0.523598775598299,3.13784214136216,-0.0465063516204105,0.318881471817091,0.282248537980071
6.25,0.523598775598299,3.12621555345735,-0.0916250137144852,0.389443606311349,0.194045869859518
6.5,0.523598775598299,3.10330930002878,-0.146727539355254,0.437955073776423,0.128070274108808
6.75,0.523598775598299,3.0666274151895,-0.208693971192524,0.46997264230398,0.0821784258842436
7,0.523598775598299,3.01445392239203,-0.275190581099596,0.4905172487749,0.0516550105577829
7.25,0.523598775598299,2.945656277115,-0.344594055290952,0.503431001413953,0.0319615377787338
7.5,0.523598775598299,2.85950776329058,-0.415824701315378,0.511421385858732,0.0195320508670667
7.75,0.300304691947688,2.7555515879618,-0.488185909902335,0.516304398575105,0.0118168907732114
8,0.0628970150602196,2.63350511048409,-0.56123801784479,0.519258621268739,-0.173778073292924
8.25,-0.124691053113899,2.4931956060215,-0.63470811988497,0.475814102945434,-0.387030708356875
8.5,-0.268085511449346,2.33451857604938,-0.702031240308451,0.379056425856259,-0.525112247240623
8.75,-0.372865858891828,2.15901076597484,-0.755664079797513,0.247778364044885,-0.576696193942155
9,-0.444450652190804,1.97009474602569,-0.790722335817127,0.103604315544745,-0.560391439973303
9.25,-0.487999870563411,1.77241416207269,-0.805381350272704,-0.0364935444357556,-0.499963667867483
9.5,-0.508337566897247,1.57106882450489,-0.800217864610506,-0.161484461414238,-0.415716490936889
9.75,-0.50989557324113,1.37101435834617,-0.777369366105236,-0.265413584144845,-0.322522664537259
10,-0.496677248974274,1.17667201682905,-0.739815896022575,-0.346044250281847,-0.230282677615759
10.25,-0.472239211516162,0.991718042834203,-0.690853961918361,-0.403614919686298,-0.145040996701477
10.5,-0.439688463511578,0.819004552352343,-0.633746331706685,-0.439875168862253,-0.0700897760545712
10.75,-0.40169215654045,0.66056796942787,-0.571508224876276,-0.457397612875078,-0.00685774626843533
11,-0.360497282957281,0.51769091320789,-0.506790860728485,-0.45911204944167,0.0444356450078043
11.25,-0.317957775275442,0.390993198027526,-0.441830920229853,-0.448003138189922,0.0843215253545913
11.5,-0.275566755724836,0.280535467964429,-0.378442783895651,-0.426922756851065,0.113768896498433
11.75,-0.234491976593073,0.185924771988335,-0.318037318795855,-0.398480532727373,0.133975250563482
12,-0.195612798084828,0.10641544228456,-0.261656154979436,-0.364986720085563,0.146228255526329
12.25,-0.159557347641066,0.0410014035358884,-0.210014043573176,-0.328429656204646,0.151815702372512
12.5,-0.126738782390379,-0.0115021073572823,-0.163544405198453,-0.290475730613036,0.151968140173003
12.75,-0.0973898285293918,-0.0523882086575426,-0.122444882359396,-0.25248369556995,0.147823742076638
13,-0.071594994845487,-0.0829994292448892,-0.0867208671491299,-0.215527760057106,0.140408406512707
13.25,-0.0493200512777052,-0.104679646033379,-0.0562257615006196,-0.180425658425308,0.130626380471559
13.5,-0.030438527755473,-0.118736086406286,-0.0306972657019584,-0.147769063310205,0.119258179839017
13.75,-0.0147551249134079,-0.126410402831441,-0.00978936409668863,-0.117954518348326,0.106963551784228
14,-0.002026038634521,-0.128857743854965,0.0069000660830598,-0.091213630402517,0.0942878638611424
14.25,0.00802371291120274,-0.127132727334662,0.0198059177352405,-0.0676416644374075,0.0816707357183613
14.5,0.0156858054218609,-0.122181247901393,0.0293765628489957,-0.0472239805078373,0.0694560292243935
14.75,0.0212567662899678,-0.114837107189166,0.0360583020157676,-0.0298599732017559,0.0579025295253422
15,0.0250285411918557,-0.10582253168508,0.0402832011109803,-0.0153843408206109,0.0471948119406762
15.25,0.0272812184687246,-0.0957517314072031,0.0424599374103333,-0.00358563783530741,0.0374539156237023
15.5,0.0282776532407065,-0.0851367470545385,0.0429672706870974,0.00577784107080603,0.0287475451687654
15.75,0.028259734928665,-0.0743949293828559,0.0421497617321165,0.0129647273637996,0.0210996023748688
16,0.0274460504690403,-0.0638574889500299,0.0403153774713218,0.0182396279551967,0.0144989163654503
16.25,0.0260307092739451,-0.053778644582431,0.0377346454955791,0.0218643570473859,0.00890709387208483
16.5,0.0241831134144609,-0.044344983208361,0.0346410492062719,0.0240911305158433,0.00426545469054376
16.75,0.0220484763103951,-0.0356847209068841,0.0312323858833201,0.0251574941897094,0.000501051616567535
17,0.0197489143228932,-0.0278766244359149,0.0276728423555292,0.0252827570927453,-0.00246819932006032
17.25,0.0173849571887896,-0.0209584138468436,0.0240955753316653,0.0246657072620422,-0.00472923257568736
17.5,0.0150373445056601,-0.0149345200141672,0.0206056149231703,0.0234833991183124,-0.0063703308165732
17.75,0.0127689959309896,-0.00978311628339722,0.0172829397502324,0.0218908164140927,-0.00747833731772519
18,0.0106270619943283,-0.00546238134571338,0.0141855997161552,0.0200212320840765,-0.00813650832323398
18.25,0.00864498015560167,-0.00191598141680834,0.0113527878887118,0.0179871050032001,-0.00842292860521388
18.5,0.0068444767968755,0.000922215555399905,0.00880778548379049,0.015881372851333,-0.00840941398695152
18.75,0.00523747011584164,0.00312416192634206,0.0065607239305901,0.0137790193547456,-0.00816082720272788
19,0.00382784137428271,0.00476434290901824,0.00461112518234966,0.0117388125539141,-0.00773473760362734
19.25,0.00261305267670253,0.00591712420456646,0.00295019607872103,0.00980512815309686,-0.00718136041578181
19.5,0.00158559848891071,0.00665467322430149,0.00156286472588228,0.00800978804913066,-0.00654371717739981
19.75,0.00073428556081645,0.00704538940569523,0.000429556733720078,0.0063738587546186,-0.00585796526155925
20,4.53419208992223e-05,0.007152778589117,-0.000472282993257042,0.00490936743920889,-0.00515385081320993
20.25,-0.000496639695992562,0.00703470784086992,-0.00116691127987047,0.00362090473586996,-0.00445524575115811
20.5,-0.000907915091989953,0.00674298002088504,-0.00167923448377984,0.00250709329810161,-0.0037807355649457
20.75,-0.00120494710206687,0.00632317139994951,-0.00203396407852491,0.00156190940687218,-0.00314423035247443
21,-0.0014038962654076,0.00581468038030899,-0.00225495924136295,0.000775851818748508,-0.00255557680748073
21.25,-0.00152022966255061,0.00525094056997474,-0.00236473481361206,0.000136957616882594,-0.00202115362891947
21.5,-0.00156843357180114,0.00465975686657072,-0.00238411299949326,-0.00036833079034404,-0.00154443705924901
21.75,-0.00156181573888403,0.00406372861669542,-0.00233199773433211,-0.000754440055148131,-0.00112652695887625
22,-0.00151238356491379,0.00348072918311664,-0.00222525172071453,-0.00103607179482568,-0.000766626999715431
22.25,-0.00143078530527641,0.00292441625293847,-0.0020786575239776,-0.00122772854477071,-0.000462475233726285
22.5,-0.00132630235425657,0.00240475187193318,-0.00190494574006147,-0.00134334735317698,-0.000210723499402149
22.75,-0.00120688179755002,0.00192851543692948,-0.00171487500638825,-0.00139602822798801,-7.26590082589635e-06
23,-0.00107919958906377,0.00149979668533671,-0.00151735043542723,-0.00139784470316573,0.000152482018578241
23.25,-0.000948745902133341,0.00112045907647135,-0.00131956885071613,-0.00135972419853159,0.000273350744298995
23.5,-0.000819925380774245,0.0007905668637844,-0.00112718095085389,-0.00129138651245775,0.000360227494520673
23.75,-0.000696166144817822,0.000508771626069702,-0.000944462176543812,-0.00120132963880493,0.000417906266127448
24,-0.00058003246249072,0.000272656081934993,-0.000774485583859891,-0.00109685307226393,0.000450973056738518
24.25,-0.000473336980567174,7.90346859561049e-05,-0.000619291420767946,-0.000984109808090494,0.000463721999593513
24.5,-0.0003772492867955,-7.57881692359169e-05,-0.000480049345504326,-0.000868179308193717,0.000460098190270591
24.75,-0.000292398367814806,-0.00019580050560782,-0.000357210321233698,-0.000753154760640751,0.000443663136366779
25,-0.000218967218245769,-0.000285103085916568,-0.000250646164476986,-0.000642238976547471,0.000417578991830692
25.25,-0.000156778456446682,-0.00034776462703925,-0.000159775524631534,-0.000537844228615691,0.000384608023412607
25.5,-0.000105370315861775,-0.000387708508199681,-8.36757378619125e-05,-0.000441692222751255,0.000347124077796977
25.75,-6.40628169129576e-05,-0.000408627442669932,-2.11805354080442e-05,-0.000354911203307107,0.00030713315236501
26,-3.20142946046431e-05,-0.000413922576518428,2.90359872850215e-05,-0.000278127915212201,0.000266300508212319
26.25,-8.26877610804466e-06,-0.000406663579698568,6.83884129769443e-05,-0.000211552788158431,0.000225982083513059
26.5,8.20501088327763e-06,-0.000389566476454091,9.83210983268157e-05,-0.000155057267279157,0.000187258258113213
26.75,1.84819405999459e-05,-0.000364986201869794,0.000120260210722121,-0.000108242702752337,0.000150968271123684
27,2.36547450179758e-05,-0.000334921149188701,0.000135575512365227,-7.0500634970827e-05,0.00011774378822759
27.25,2.48125076368622e-05,-0.000301027271097033,0.000145550674322647,-4.10646879142051e-05,8.80402366138264e-05
27.5,2.30212199846536e-05,-0.000264639602516397,0.000151360932810189,-1.90546287605065e-05,6.21645520579861e-05
27.75,1.93036268100188e-05,-0.000226799369314137,0.000154056979561581,-3.513490746343e-06,4.02978926897337e-05
28,1.46148489739151e-05,-0.0001882851244236,0.000154554104719199,6.56098242635128e-06,2.25116544898097e-05
28.25,9.80951925011464e-06,-0.000149646598243827,0.000153625788791652,1.21888960487038e-05,8.77479735252777e-06
28.5,5.59582969750227e-06,-0.000111240151045994,0.000151901177200316,1.4382595387108e-05,-1.04981547171435e-06
28.75,2.47314491785833e-06,-7.32648567458873e-05,0.000149866178248263,1.41201415190251e-05,-7.22226175565973e-06
29,6.55519501235879e-07,-3.57983121837684e-05,0.000147868313993905,1.23145760801968e-05,-1.01562934226478e-05
29.25,0,1.16876631469962e-06,0.000146125919887984,9.7755027244073e-06,-1.0459465171196e-05
29.5,0,3.77002462866587e-05,0.000144742780247813,7.16063643158016e-06,-8.96410372393585e-06
29.75,0,7.38859413485852e-05,0.000143729619045102,4.91961050053114e-06,-6.69652588203119e-06
30,0,0.000109818346109823,0.000143033541463224,3.24547903007844e-06,-4.65453709363334e-06
30.25,0,0,0,0,0
30.5,0,0,0,0,0
30.75,0,0,0,0,0
31,0,0,0,0,0
31.25,0,0,0,0,0
31.5,0,0,0,0,0
31.75,0,0,0,0,0
32,0,0,0,0,0
32.25,0,0,0,0,0
32.5,0,0,0,0,0
32.75,0,0,0,0,0
33,0,0,0,0,0
33.25,0,0,0,0,0
33.5,0,0,0,0,0
33.75,0,0,0,0,0
34,0,0,0,0,0
34.25,0,0,0,0,0
34.5,0,0,0,0,0
34.75,0,0,0,0,0
35,0,0,0,0,0
